,Component RT,Compound Name,Formula,Match Factor,Previous Best Compound Name,Previous Best Formula,Previous Best Match Factor,Previous Worst Compound Name,Previous Worst Formula,Previous Worst Match Factor
48,8.7817,"2-Pentene, 2,4,4-trimethyl-",C8H16,66.5893520992502,"2-Pentene, 2,4,4-trimethyl-",C8H16,66.5893520992502,"1H-Pyrazole, 4,5-dihydro-3,5,5-trimethyl-",C6H12N2,63.524396379831
49,8.7386,"Cyclohexane, 1,3-dimethyl-, trans-",C8H16,94.7827787706445,"Cyclohexane, 1,3-dimethyl-, trans-",C8H16,94.7827787706445,"Cyclohexane, 1,3-dimethyl-, trans-",C8H16,81.8303492242896
50,8.6577,"3,4-Dimethyl-2-hexene",C8H16,71.9819514422376,"4-Hexen-3-one, 5-methyl-",C7H12O,83.4843739491066,3-Ethyl-3-hexene,C8H16,70.5778379716184
51,8.6296,"Heptane, 3-methyl-",C8H18,95.6307659165889,"Heptane, 3-methyl-",C8H18,95.6307659165889,"Hexane, 3,4-dimethyl-",C8H18,84.6881987993836
52,8.5542,"Cyclohexene, 1-methyl-",C7H12,80.4611266196403,"Cyclohexene, 1-methyl-",C7H12,80.4611266196403,"4H-1,3-Benzodioxin-4-one, hexahydro-5-methyl-, [4aS-(4a.alpha.,5.beta.,8a.beta.)]-",C9H14O3,68.2705325070217
53,8.5128,5-Ethyl-2-octen-4-one,C10H18O,69.4185848904838,"2-Pyrrolidinone, N-chlorodifluoroacetyl-",C6H6ClF2NO2,72.4876933387298,"Succinic acid, 3-methylbut-2-en-1-yl 2-fluorophenyl ester",C15H17FO4,65.7937632854532
54,8.4779,"3,3-Diethoxy-1-propyne",C7H12O2,83.0405486856631,"3,3-Diethoxy-1-propyne",C7H12O2,83.0405486856631,"3-Methylbut-2-enoic acid, 3-fluorophenyl ester",C11H11FO2,80.2825262642098
55,8.4684,Toluene,C7H8,82.1956924567961,Toluene,C7H8,82.1956924567961,Acetonitrile(N-B)tris(trifluoromethyl)borane,C5H3BF9N,55.2139012710117
56,8.423,"Heptane, 2-methyl-",C8H18,96.5134566429218,"Heptane, 2-methyl-",C8H18,96.5134566429218,"Urea, tetramethyl-",C5H12N2O,76.230056371721
57,8.3989,No Match,,,"1H-Pyrazole, 4-nitro-",C3H3N3O2,67.2895684420631,"Pyridine, 3-chloro-",C5H4ClN,53.6644805322689
58,8.3868,3-Ethyl-3-hexene,C8H16,62.4764087220522,"1H-Pyrazole, 4,5-dihydro-5-propyl-",C6H12N2,75.6791484507169,4-Ethyl-2-hexene,C8H16,61.8356195061984
59,8.3448,"2-Furancarboxylic acid, cyclobutyl ester",C9H10O3,74.8875600843578,"2-Furancarboxylic acid, cyclobutyl ester",C9H10O3,74.8875600843578,"Ethanone, 1-(2-furanyl)-",C6H6O2,71.830369923339
60,8.3331,"2-Furancarboxylic acid, cyclobutyl ester",C9H10O3,75.3716299687974,"2-Furancarboxylic acid, cyclobutyl ester",C9H10O3,75.3716299687974,"Ethanone, 1-(2-furanyl)-",C6H6O2,72.1412269940111
61,8.3061,"Cyclopentane, 1,2,3,4,5-pentamethyl-",C10H20,63.5696804142529,"1H-Pyrazole, 4,5-dihydro-3-methyl-",C4H8N2,64.5264969570518,"Cyclopentane, methyl-",C6H12,63.5261685094478
62,8.2673,"Hexane, 2,3-dimethyl-",C8H18,94.223639239094,"Hexane, 2,3-dimethyl-",C8H18,94.223639239094,"1-Propene, 2-methyl-",C4H8,69.8076805211175
63,8.2441,"Furan, 2-ethyl-5-methyl-",C7H10O,76.1479484358967,"Furan, 2-ethyl-5-methyl-",C7H10O,76.1479484358967,"Ethanone, 1-(2-furanyl)-",C6H6O2,72.9386521425026
64,8.1757,3-Ethyl-2-hexene,C8H16,90.5928462417751,3-Ethyl-2-hexene,C8H16,90.5928462417751,3-Ethylcyclopentanone,C7H12O,85.783709056346
